i,r,t,Value
wind-ons_9,p82,2035,195606.52848
wind-ons_9,p82,2038,242709.92064
wind-ons_9,p82,2041,246603.850416
wind-ons_9,p82,2044,246163.22577
wind-ons_9,p82,2047,241247.620944
wind-ons_9,p82,2050,245735.7507
wind-ons_9,p83,2010,834832.3221
wind-ons_9,p83,2015,891570.9942
wind-ons_9,p83,2020,890833.391463
wind-ons_9,p83,2023,1282524.193486
wind-ons_9,p83,2026,1278933.126418
wind-ons_9,p83,2029,1275342.05935
wind-ons_9,p83,2032,1150424.729168
wind-ons_9,p83,2035,991121.514807
wind-ons_9,p83,2038,1254967.961598
wind-ons_9,p83,2041,1435780.171327
wind-ons_9,p83,2044,1473963.345744
wind-ons_9,p83,2047,1481244.188107
wind-ons_9,p83,2050,1463655.162746
wind-ons_9,p84,2032,2644067.928255
wind-ons_9,p84,2035,2461740.059245
wind-ons_9,p84,2038,3142926.592226
wind-ons_9,p84,2041,3693386.532007
wind-ons_9,p84,2044,3779712.127947
wind-ons_9,p84,2047,3763628.177959
wind-ons_9,p84,2050,3733116.236786
wind-ons_9,p85,2035,-0.0
wind-ons_9,p85,2038,0.0
wind-ons_9,p85,2041,0.0
wind-ons_9,p85,2044,-0.0
wind-ons_9,p85,2047,0.0
wind-ons_9,p85,2050,0.0
wind-ons_9,p97,2026,0.0
wind-ons_9,p97,2029,-0.0
wind-ons_9,p97,2032,0.0
wind-ons_9,p97,2035,550106.55
wind-ons_9,p97,2038,545705.6976
wind-ons_9,p97,2041,541365.9516
wind-ons_9,p97,2044,537002.8128
wind-ons_9,p97,2047,532503.1404
wind-ons_9,p97,2050,528199.488
wind-ons_9,p98,2035,308769.912
wind-ons_9,p98,2038,340779.831552
wind-ons_9,p98,2041,344999.419344
wind-ons_9,p98,2044,343898.220384
wind-ons_9,p98,2047,344272.748688
wind-ons_9,p98,2050,326041.78752
wind-ons_9,p99,2029,-0.0
wind-ons_9,p99,2032,180942.012
wind-ons_9,p99,2035,179494.475904
wind-ons_9,p99,2038,178046.939808
wind-ons_9,p99,2041,176599.403712
wind-ons_9,p99,2044,175151.867616
wind-ons_9,p99,2047,173704.33152
wind-ons_9,p99,2050,172256.795424
wind-ons_9,p103,2015,-0.0
wind-ons_9,p103,2023,3044355.21
wind-ons_9,p103,2026,3020000.36832
wind-ons_9,p103,2029,2995645.52664
wind-ons_9,p103,2032,7103383.78896
wind-ons_9,p103,2035,8845335.220752
wind-ons_9,p103,2038,9275433.098262
wind-ons_9,p103,2041,8754628.534731
wind-ons_9,p103,2044,8397835.807135
wind-ons_9,p103,2047,8878445.86771
wind-ons_9,p103,2050,10304005.84389
wind-ons_9,p104,2047,0.0
wind-ons_9,p105,2010,712329.552
wind-ons_9,p105,2015,703069.267824
wind-ons_9,p105,2020,693096.654096
wind-ons_9,p105,2023,687398.01768
wind-ons_9,p105,2026,682411.710816
wind-ons_9,p105,2029,1996254.3924
wind-ons_9,p105,2032,1853089.013088
wind-ons_9,p105,2035,1716025.526784
wind-ons_9,p105,2038,1661857.649568
wind-ons_9,p105,2041,1995877.550736
wind-ons_9,p105,2044,2006113.903488
wind-ons_9,p105,2047,2016080.411184
wind-ons_9,p105,2050,2000544.588378
wind-ons_9,p107,2026,-0.0
wind-ons_9,p107,2029,850849.8
wind-ons_9,p107,2032,1283752.224
wind-ons_9,p107,2035,1205499.50496
wind-ons_9,p107,2038,1195547.353243
wind-ons_9,p107,2041,1182240.851712
wind-ons_9,p107,2044,1158234.630144
wind-ons_9,p107,2047,1138064.1888
wind-ons_9,p107,2050,1187004.277872
wind-ons_9,p112,2032,602933.04
wind-ons_9,p112,2035,834623.25768
wind-ons_9,p112,2038,827907.683904
wind-ons_9,p112,2041,821192.110128
wind-ons_9,p112,2044,814476.536352
wind-ons_9,p112,2047,807760.962576
wind-ons_9,p112,2050,801045.3888
wind-ons_9,p115,2010,72671.85
wind-ons_9,p115,2015,72671.85
wind-ons_9,p115,2020,72671.85
wind-ons_9,p115,2023,72671.85
wind-ons_9,p115,2026,187481.61
wind-ons_9,p115,2029,186563.13192
wind-ons_9,p115,2032,185644.65384
wind-ons_9,p115,2035,230729.94576
wind-ons_9,p115,2038,228862.06272
wind-ons_9,p115,2041,226994.17968
wind-ons_9,p115,2044,225126.29664
wind-ons_9,p115,2047,223373.22336
wind-ons_9,p115,2050,221505.34032
wind-ons_9,p118,2035,677116.26
wind-ons_9,p118,2038,671699.32992
wind-ons_9,p118,2041,666282.39984
wind-ons_9,p118,2044,660865.46976
wind-ons_9,p118,2047,1228889.87568
wind-ons_9,p118,2050,1904153.496912
wind-ons_9,p120,2026,779778.72
wind-ons_9,p120,2029,773540.49024
wind-ons_9,p120,2032,767302.26048
wind-ons_9,p120,2035,755962.37136
wind-ons_9,p120,2038,747284.395018
wind-ons_9,p120,2041,738141.4656
wind-ons_9,p120,2044,731464.2972
wind-ons_9,p120,2047,731152.31175
wind-ons_9,p120,2050,706930.46298
wind-ons_9,p121,2026,0.0
wind-ons_9,p121,2035,-0.0
wind-ons_9,p121,2038,0.0
wind-ons_9,p121,2041,0.0
wind-ons_9,p121,2044,0.0
wind-ons_9,z122,2010,357702.9585
wind-ons_9,z122,2015,357702.9585
wind-ons_9,z122,2020,357702.9585
wind-ons_9,z122,2023,357702.9585
wind-ons_9,z122,2026,4086931.8885
wind-ons_9,z122,2029,4057098.05706
wind-ons_9,z122,2032,4027264.22562
wind-ons_9,z122,2035,4098425.39718
wind-ons_9,z122,2038,4145201.521968
wind-ons_9,z122,2041,4159310.901156
wind-ons_9,z122,2044,4124796.732504
wind-ons_9,z122,2047,4094011.792782
wind-ons_9,z122,2050,4059497.62413
wind-ons_9,p123,2026,-0.0
wind-ons_9,p123,2035,0.0
wind-ons_9,p123,2041,0.0
wind-ons_9,p123,2044,0.0
wind-ons_9,p123,2047,-0.0
wind-ons_9,p124,2032,328046.537183
wind-ons_9,p124,2035,842566.212345
wind-ons_9,p124,2038,825044.797368
wind-ons_9,p124,2041,817815.637371
wind-ons_9,p124,2044,835066.212821
wind-ons_9,p124,2047,824897.741255
wind-ons_9,p124,2050,813538.527338
wind-ons_9,p125,2026,325731.186
wind-ons_9,p125,2029,323125.336512
wind-ons_9,p125,2032,320519.487024
wind-ons_9,p125,2035,317913.637536
wind-ons_9,p125,2038,315307.788048
wind-ons_9,p125,2041,312701.93856
wind-ons_9,p125,2044,310096.089072
wind-ons_9,p125,2047,307815.97077
wind-ons_9,p125,2050,305210.121282
wind-ons_9,p126,2026,229884.48
wind-ons_9,p126,2029,228045.40416
wind-ons_9,p126,2032,226206.32832
wind-ons_9,p126,2035,224367.25248
wind-ons_9,p126,2038,222528.17664
wind-ons_9,p126,2041,220689.1008
wind-ons_9,p126,2044,218850.02496
wind-ons_9,p126,2047,217240.8336
wind-ons_9,p126,2050,215257.3848
wind-ons_9,p127,2010,992455.875
wind-ons_9,p127,2015,2517798.2067
wind-ons_9,p127,2020,3310953.828388
wind-ons_9,p127,2023,3673662.928758
wind-ons_9,p127,2026,6718100.439772
wind-ons_9,p127,2029,6671812.931138
wind-ons_9,p127,2032,6685562.933003
wind-ons_9,p127,2035,8237653.040388
wind-ons_9,p127,2038,9313705.489495
wind-ons_9,p127,2041,9813242.442196
wind-ons_9,p127,2044,9734017.994837
wind-ons_9,p127,2047,10218074.727986
wind-ons_9,p127,2050,9384275.059156
wind-ons_9,p128,2026,319042.8
wind-ons_9,p128,2029,316490.4576
wind-ons_9,p128,2032,310528.37808
wind-ons_9,p128,2035,308003.75712
wind-ons_9,p128,2038,305274.248982
wind-ons_9,p128,2041,306281.088
wind-ons_9,p128,2044,303728.7456
wind-ons_9,p128,2047,301495.446
wind-ons_9,p128,2050,298943.1036
wind-ons_9,p129,2015,0.0
wind-ons_9,p129,2026,-0.0
wind-ons_9,p129,2029,0.0
wind-ons_9,p129,2035,1692049.218489
wind-ons_9,p129,2038,1848093.107328
wind-ons_9,p129,2041,1794280.932288
wind-ons_9,p129,2044,3182148.064933
wind-ons_9,p129,2047,4203175.376161
wind-ons_9,p129,2050,4889908.536834
wind-ons_9,p130,2035,1940186.754
wind-ons_9,p130,2038,1936057.459392
wind-ons_9,p130,2041,1859397.70104
wind-ons_9,p130,2044,2758165.515936
wind-ons_9,p130,2047,4440556.281245
wind-ons_9,p130,2050,6406195.77072
wind-ons_9,p131,2010,11511.78
wind-ons_9,p131,2015,11511.78
wind-ons_9,p131,2020,66408.2475
wind-ons_9,p131,2023,65969.07576
wind-ons_9,p131,2026,1870990.09152
wind-ons_9,p131,2029,1856107.23828
wind-ons_9,p131,2032,1841224.38504
wind-ons_9,p131,2035,1826341.5318
wind-ons_9,p131,2038,1816588.88406
wind-ons_9,p131,2041,1792467.914348
wind-ons_9,p131,2044,2318324.980456
wind-ons_9,p131,2047,3547935.794243
wind-ons_9,p131,2050,4107217.552483
wind-ons_9,p132,2050,753659.028
wind-ons_9,p133,2010,3452.139
wind-ons_9,p133,2015,7880.6745
wind-ons_9,p133,2020,70215.351538
wind-ons_9,p133,2023,85646.051159
wind-ons_9,p133,2026,84955.924714
wind-ons_9,p133,2029,84265.79827
wind-ons_9,p133,2032,1703727.451139
wind-ons_9,p133,2035,2579780.468964
wind-ons_9,p133,2038,2583305.262286
wind-ons_9,p133,2041,2507521.039101
wind-ons_9,p133,2044,3397175.778367
wind-ons_9,p133,2047,3877687.553337
wind-ons_9,p133,2050,3806684.796834
wind-ons_9,p134,2050,194578.144059
wind-ons_10,p1,2010,245961.54
wind-ons_10,p1,2015,242764.03998
wind-ons_10,p1,2020,239320.57842
wind-ons_10,p1,2023,237352.8861
wind-ons_10,p1,2026,235631.15532
wind-ons_10,p1,2029,233663.463
wind-ons_10,p1,2032,231695.77068
wind-ons_10,p1,2035,229974.0399
wind-ons_10,p1,2038,228006.34758
wind-ons_10,p1,2041,314488.35
wind-ons_10,p1,2044,311972.4432
wind-ons_10,p1,2047,309456.5364
wind-ons_10,p1,2050,302560.599677
wind-ons_10,p2,2010,235157.328
wind-ons_10,p2,2015,778001.222736
wind-ons_10,p2,2020,767612.307924
wind-ons_10,p2,2023,761363.84178
wind-ons_10,p2,2026,755350.532964
wind-ons_10,p2,2029,2365853.37282
wind-ons_10,p2,2032,2346670.896228
wind-ons_10,p2,2035,2327723.576964
wind-ons_10,p2,2038,2309087.001312
wind-ons_10,p2,2041,2374449.084288
wind-ons_10,p2,2044,2355288.534108
wind-ons_10,p2,2047,2500121.430624
wind-ons_10,p2,2050,2516995.893354
wind-ons_10,p5,2010,1358452.0044
wind-ons_10,p5,2015,2270771.815943
wind-ons_10,p5,2020,2239663.751942
wind-ons_10,p5,2023,3243516.592106
wind-ons_10,p5,2026,3218390.308225
wind-ons_10,p5,2029,4529837.81044
wind-ons_10,p5,2032,4458990.605094
wind-ons_10,p5,2035,4423428.118812
wind-ons_10,p5,2038,4389558.139381
wind-ons_10,p5,2041,4765064.285069
wind-ons_10,p5,2044,4764535.971312
wind-ons_10,p5,2047,5002269.934714
wind-ons_10,p5,2050,5018941.425894
wind-ons_10,p6,2029,1085727.726
wind-ons_10,p6,2032,1077041.904192
wind-ons_10,p6,2035,1193698.433818
wind-ons_10,p6,2038,1196544.136194
wind-ons_10,p6,2041,1186754.492808
wind-ons_10,p6,2044,1176964.849423
wind-ons_10,p6,2047,1357028.413916
wind-ons_10,p6,2050,1345801.370121
wind-ons_10,p9,2015,1048532.1642
wind-ons_10,p9,2020,1034901.246065
wind-ons_10,p9,2023,1026512.988752
wind-ons_10,p9,2026,1018124.731438
wind-ons_10,p9,2029,1009736.474125
wind-ons_10,p9,2032,1001348.216811
wind-ons_10,p9,2035,992959.959497
wind-ons_10,p9,2038,977569.219512
wind-ons_10,p9,2041,977231.977034
wind-ons_10,p9,2044,969892.251885
wind-ons_10,p9,2047,1348004.2356
wind-ons_10,p9,2050,1337220.201715
wind-ons_10,p10,2015,4547306.61
wind-ons_10,p10,2020,4488191.62407
wind-ons_10,p10,2023,4451813.17119
wind-ons_10,p10,2026,4415434.71831
wind-ons_10,p10,2029,4379056.26543
wind-ons_10,p10,2032,4342677.81255
wind-ons_10,p10,2035,4306299.35967
wind-ons_10,p10,2038,4262598.85855
wind-ons_10,p10,2041,4238089.76052
wind-ons_10,p10,2044,4206258.61425
wind-ons_10,p10,2047,5841395.658
wind-ons_10,p10,2050,5796195.019776
wind-ons_10,p17,2029,1293414.899859
wind-ons_10,p17,2032,1768226.973264
wind-ons_10,p17,2035,1611765.184803
wind-ons_10,p17,2038,1706475.908438
wind-ons_10,p17,2041,1672780.611369
wind-ons_10,p17,2044,1744386.553225
wind-ons_10,p17,2047,1841017.902518
wind-ons_10,p17,2050,2035259.810288
wind-ons_10,p18,2015,1018070.0442
wind-ons_10,p18,2020,1602963.093425
wind-ons_10,p18,2023,2793078.215993
wind-ons_10,p18,2026,3899322.934309
wind-ons_10,p18,2029,7225445.537495
wind-ons_10,p18,2032,6639215.397164
wind-ons_10,p18,2035,12705558.120996
wind-ons_10,p18,2038,13052635.032314
wind-ons_10,p18,2041,13212892.404555
wind-ons_10,p18,2044,13309743.742184
wind-ons_10,p18,2047,13700069.774493
wind-ons_10,p18,2050,18029620.814328
wind-ons_10,p20,2015,116760.2931
wind-ons_10,p20,2020,467228.88219
wind-ons_10,p20,2023,2571722.122062
wind-ons_10,p20,2026,2938267.002222
wind-ons_10,p20,2029,6051283.834835
wind-ons_10,p20,2032,7738620.66588
wind-ons_10,p20,2035,7721845.891646
wind-ons_10,p20,2038,7489760.506864
wind-ons_10,p20,2041,7370557.823675
wind-ons_10,p20,2044,7347895.523
wind-ons_10,p20,2047,7332871.312816
wind-ons_10,p20,2050,6991331.092343
wind-ons_10,p21,2029,4780802.99334
wind-ons_10,p21,2032,8010818.36787
wind-ons_10,p21,2035,7865813.301192
wind-ons_10,p21,2038,7847125.870723
wind-ons_10,p21,2041,8957534.14491
wind-ons_10,p21,2044,9018826.080502
wind-ons_10,p21,2047,10760952.29256
wind-ons_10,p21,2050,12133025.806357
wind-ons_10,p22,2032,299176.092
wind-ons_10,p22,2035,231500.735854
wind-ons_10,p22,2038,215324.839349
wind-ons_10,p22,2041,210453.48241
wind-ons_10,p22,2044,238743.421488
wind-ons_10,p22,2047,223878.126351
wind-ons_10,p22,2050,219321.251876
wind-ons_10,p24,2010,2782700.555922
wind-ons_10,p24,2015,2766946.112919
wind-ons_10,p24,2020,8183065.895385
wind-ons_10,p24,2023,10357814.482691
wind-ons_10,p24,2026,29839654.019128
wind-ons_10,p24,2029,41525534.36254
wind-ons_10,p24,2032,42256137.838561
wind-ons_10,p24,2035,53929921.54421
wind-ons_10,p24,2038,54776336.994055
wind-ons_10,p24,2041,57053391.276113
wind-ons_10,p24,2044,57054159.79739
wind-ons_10,p24,2047,62989881.037431
wind-ons_10,p24,2050,70352911.643017
wind-ons_10,p31,2010,351932.6208
wind-ons_10,p31,2015,520574.33353
wind-ons_10,p31,2020,1601113.63596
wind-ons_10,p31,2023,8219643.888475
wind-ons_10,p31,2026,8126548.428678
wind-ons_10,p31,2029,26059593.578663
wind-ons_10,p31,2032,30306858.955833
wind-ons_10,p31,2035,33525838.713489
wind-ons_10,p31,2038,31830343.118409
wind-ons_10,p31,2041,32514385.214478
wind-ons_10,p31,2044,33017319.685294
wind-ons_10,p31,2047,31669319.426162
wind-ons_10,p31,2050,29915462.681002
wind-ons_10,p32,2032,-0.0
wind-ons_10,p32,2035,-0.0
wind-ons_10,p32,2038,0.0
wind-ons_10,p32,2041,0.0
wind-ons_10,p32,2044,-0.0
wind-ons_10,p32,2047,-0.0
wind-ons_10,p33,2015,980612.334
wind-ons_10,p33,2020,967864.373658
wind-ons_10,p33,2023,960019.474986
wind-ons_10,p33,2026,952174.576314
wind-ons_10,p33,2029,944329.677642
wind-ons_10,p33,2032,936484.77897
wind-ons_10,p33,2035,928639.880298
wind-ons_10,p33,2038,921775.59396
wind-ons_10,p33,2041,913930.695288
wind-ons_10,p33,2044,907066.40895
wind-ons_10,p33,2047,1259938.872
wind-ons_10,p33,2050,1249859.361024
wind-ons_10,p34,2023,0.0
wind-ons_10,p34,2026,0.0
wind-ons_10,p34,2029,2983004.178
wind-ons_10,p34,2032,3157970.121576
wind-ons_10,p34,2035,3122727.202481
wind-ons_10,p34,2038,3107845.558392
wind-ons_10,p34,2041,3081477.285094
wind-ons_10,p34,2044,3054616.792792
wind-ons_10,p34,2047,3031462.397616
wind-ons_10,p34,2050,2988795.171925
wind-ons_10,p35,2029,-0.0
wind-ons_10,p38,2023,-0.0
wind-ons_10,p38,2032,-0.0
wind-ons_10,p38,2035,5910831.496661
wind-ons_10,p38,2038,6246164.786336
wind-ons_10,p38,2041,6368659.132804
wind-ons_10,p38,2044,6131993.987718
wind-ons_10,p38,2047,6457919.751595
wind-ons_10,p38,2050,6493467.864725
wind-ons_10,p39,2020,74596.041
wind-ons_10,p39,2023,73999.272672
wind-ons_10,p39,2026,73402.504344
wind-ons_10,p39,2029,4648578.549434
wind-ons_10,p39,2032,4605004.981443
wind-ons_10,p39,2035,4590718.260649
wind-ons_10,p39,2038,4400779.812413
wind-ons_10,p39,2041,4400668.9038
wind-ons_10,p39,2044,4561855.336103
wind-ons_10,p39,2047,5828092.147865
wind-ons_10,p39,2050,5952552.360986
wind-ons_10,p40,2010,382216.97286
wind-ons_10,p40,2015,2902459.66626
wind-ons_10,p40,2020,9289688.084246
wind-ons_10,p40,2023,13619076.904299
wind-ons_10,p40,2026,15610858.353627
wind-ons_10,p40,2029,21235475.897796
wind-ons_10,p40,2032,25075463.587156
wind-ons_10,p40,2035,26467497.734702
wind-ons_10,p40,2038,26140684.490309
wind-ons_10,p40,2041,25535836.395321
wind-ons_10,p40,2044,25498781.300756
wind-ons_10,p40,2047,26398383.196055
wind-ons_10,p40,2050,21892138.11283
wind-ons_10,p41,2010,234483.12
wind-ons_10,p41,2015,231434.83944
wind-ons_10,p41,2020,228152.07576
wind-ons_10,p41,2023,226276.2108
wind-ons_10,p41,2026,224634.82896
wind-ons_10,p41,2029,1934458.56
wind-ons_10,p41,2032,1918889.098272
wind-ons_10,p41,2035,1903196.313864
wind-ons_10,p41,2038,1843973.322947
wind-ons_10,p41,2041,1859446.624224
wind-ons_10,p41,2044,1867624.918438
wind-ons_10,p41,2047,3774768.115759
wind-ons_10,p41,2050,4942817.034743
wind-ons_10,p45,2010,7852.764
wind-ons_10,p45,2015,942229.594068
wind-ons_10,p45,2020,929971.429464
wind-ons_10,p45,2023,922432.776024
wind-ons_10,p45,2026,914901.975348
wind-ons_10,p45,2029,1697392.653306
wind-ons_10,p45,2032,1750318.490203
wind-ons_10,p45,2035,1572394.419939
wind-ons_10,p45,2038,1645705.428162
wind-ons_10,p45,2041,1648230.931656
wind-ons_10,p45,2044,1544748.247385
wind-ons_10,p45,2047,1851836.872416
wind-ons_10,p45,2050,2649916.13004
wind-ons_10,p47,2010,156103.56
wind-ons_10,p47,2015,156103.56
wind-ons_10,p47,2020,156103.56
wind-ons_10,p47,2023,141823.453836
wind-ons_10,p47,2026,152027.28
wind-ons_10,p47,2029,126387.102761
wind-ons_10,p47,2032,133295.532955
wind-ons_10,p47,2035,190157.04
wind-ons_10,p47,2038,221456.71872
wind-ons_10,p47,2041,212233.86288
wind-ons_10,p47,2044,195087.89664
wind-ons_10,p47,2047,189734.64048
wind-ons_10,p47,2050,196673.8752
wind-ons_10,p48,2010,1899146.957202
wind-ons_10,p48,2015,1897949.963547
wind-ons_10,p48,2020,4162403.349782
wind-ons_10,p48,2023,8537649.948513
wind-ons_10,p48,2026,11689060.585133
wind-ons_10,p48,2029,11499759.383831
wind-ons_10,p48,2032,11728566.171587
wind-ons_10,p48,2035,11963022.007373
wind-ons_10,p48,2038,12677780.39626
wind-ons_10,p48,2041,13198055.232048
wind-ons_10,p48,2044,14116755.19045
wind-ons_10,p48,2047,14277493.178316
wind-ons_10,p48,2050,11899460.140709
wind-ons_10,p49,2015,2047047.5736
wind-ons_10,p49,2020,3416676.869143
wind-ons_10,p49,2023,3985938.458224
wind-ons_10,p49,2026,3917001.525128
wind-ons_10,p49,2029,6926951.058946
wind-ons_10,p49,2032,7303642.994771
wind-ons_10,p49,2035,6410778.078953
wind-ons_10,p49,2038,6378302.016851
wind-ons_10,p49,2041,6011685.02868
wind-ons_10,p49,2044,6047157.745923
wind-ons_10,p49,2047,6236882.99927
wind-ons_10,p49,2050,5685332.194228
wind-ons_10,p50,2010,3857014.9776
wind-ons_10,p50,2015,13475129.632402
wind-ons_10,p50,2020,27636878.220701
wind-ons_10,p50,2023,41815568.916226
wind-ons_10,p50,2026,41500424.569685
wind-ons_10,p50,2029,41184051.937267
wind-ons_10,p50,2032,55016660.757622
wind-ons_10,p50,2035,53381976.798442
wind-ons_10,p50,2038,56949823.383533
wind-ons_10,p50,2041,62578379.683631
wind-ons_10,p50,2044,67136553.135525
wind-ons_10,p50,2047,69227629.807837
wind-ons_10,p50,2050,73041177.069502
wind-ons_10,p51,2015,474444.4704
wind-ons_10,p51,2020,736299.332285
wind-ons_10,p51,2023,730359.595402
wind-ons_10,p51,2026,1501029.258518
wind-ons_10,p51,2029,3599774.826067
wind-ons_10,p51,2032,8810011.100738
wind-ons_10,p51,2035,9210110.033921
wind-ons_10,p51,2038,9135862.048779
wind-ons_10,p51,2041,10387455.708398
wind-ons_10,p51,2044,10302599.338724
wind-ons_10,p51,2047,11630256.709292
wind-ons_10,p51,2050,12333313.478807
wind-ons_10,p52,2015,683844.345
wind-ons_10,p52,2020,2398792.044315
wind-ons_10,p52,2023,3176224.412625
wind-ons_10,p52,2026,3130052.181953
wind-ons_10,p52,2029,2993717.829426
wind-ons_10,p52,2032,2668963.466624
wind-ons_10,p52,2035,2333424.537551
wind-ons_10,p52,2038,2329686.773706
wind-ons_10,p52,2041,2244535.081782
wind-ons_10,p52,2044,2307946.350205
wind-ons_10,p52,2047,2421185.845525
wind-ons_10,p52,2050,1307218.627201
wind-ons_10,p53,2010,2141671.1841
wind-ons_10,p53,2015,10740373.539364
wind-ons_10,p53,2020,21677866.336908
wind-ons_10,p53,2023,32406995.987371
wind-ons_10,p53,2026,32122920.781222
wind-ons_10,p53,2029,54534906.595435
wind-ons_10,p53,2032,58872726.197363
wind-ons_10,p53,2035,53867706.222884
wind-ons_10,p53,2038,53484610.643689
wind-ons_10,p53,2041,54471050.720979
wind-ons_10,p53,2044,55352308.239233
wind-ons_10,p53,2047,56923125.141592
wind-ons_10,p53,2050,58385071.486988
wind-ons_10,p54,2010,221838.12
wind-ons_10,p54,2015,218954.22444
wind-ons_10,p54,2020,215848.49076
wind-ons_10,p54,2023,214073.7858
wind-ons_10,p54,2026,212520.91896
wind-ons_10,p54,2029,210746.214
wind-ons_10,p54,2032,800409.96504
wind-ons_10,p54,2035,718637.075064
wind-ons_10,p54,2038,729101.126556
wind-ons_10,p54,2041,741110.32656
wind-ons_10,p54,2044,754806.444336
wind-ons_10,p54,2047,725898.08016
wind-ons_10,p54,2050,712441.732752
wind-ons_10,p55,2029,-0.0
wind-ons_10,p55,2038,304283.633204
wind-ons_10,p55,2041,308565.33984
wind-ons_10,p55,2044,304095.20256
wind-ons_10,p55,2047,288475.08048
wind-ons_10,p55,2050,289856.34216
wind-ons_10,p56,2023,182241.792
wind-ons_10,p56,2026,180783.857664
wind-ons_10,p56,2029,179325.923328
wind-ons_10,p56,2032,177867.988992
wind-ons_10,p56,2035,200504.074176
wind-ons_10,p56,2038,211598.36352
wind-ons_10,p56,2041,213837.46416
wind-ons_10,p56,2044,203247.284832
wind-ons_10,p56,2047,203744.828592
wind-ons_10,p56,2050,204476.26608
wind-ons_10,p60,2010,7305377.0172
wind-ons_10,p60,2015,7305377.0172
wind-ons_10,p60,2020,7305377.0172
wind-ons_10,p60,2023,17625110.8968
wind-ons_10,p60,2026,17542553.025763
wind-ons_10,p60,2029,37165278.720475
wind-ons_10,p60,2032,38170869.809298
wind-ons_10,p60,2035,38356161.301352
wind-ons_10,p60,2038,38295733.21853
wind-ons_10,p60,2041,40804536.59071
wind-ons_10,p60,2044,40316711.421949
wind-ons_10,p60,2047,39783264.714195
wind-ons_10,p60,2050,41711403.556124
wind-ons_10,p61,2010,5917161.04656
wind-ons_10,p61,2015,6736754.61876
wind-ons_10,p61,2020,11035184.123921
wind-ons_10,p61,2023,20041170.145371
wind-ons_10,p61,2026,19680328.786462
wind-ons_10,p61,2029,18708075.557124
wind-ons_10,p61,2032,17693045.384159
wind-ons_10,p61,2035,15558494.354544
wind-ons_10,p61,2038,17686308.455813
wind-ons_10,p61,2041,18012341.551323
wind-ons_10,p61,2044,20753189.722029
wind-ons_10,p61,2047,20548372.541106
wind-ons_10,p61,2050,25991227.812153
wind-ons_10,p62,2010,1820418.5592
wind-ons_10,p62,2015,2554725.828
wind-ons_10,p62,2020,4839356.934106
wind-ons_10,p62,2023,9612126.121786
wind-ons_10,p62,2026,9519646.470788
wind-ons_10,p62,2029,9193800.793471
wind-ons_10,p62,2032,8888843.62755
wind-ons_10,p62,2035,7379796.742095
wind-ons_10,p62,2038,7528917.394914
wind-ons_10,p62,2041,7697696.344371
wind-ons_10,p62,2044,9707493.934661
wind-ons_10,p62,2047,9117734.136977
wind-ons_10,p62,2050,7616281.424233
wind-ons_10,p63,2010,1372602.1332
wind-ons_10,p63,2015,1372602.1332
wind-ons_10,p63,2020,1372602.1332
wind-ons_10,p63,2023,9805006.5423
wind-ons_10,p63,2026,9737547.307027
wind-ons_10,p63,2029,26540689.105754
wind-ons_10,p63,2032,43098139.417635
wind-ons_10,p63,2035,52103835.864273
wind-ons_10,p63,2038,55614382.781567
wind-ons_10,p63,2041,67310960.518174
wind-ons_10,p63,2044,75639391.305335
wind-ons_10,p63,2047,82557401.461785
wind-ons_10,p63,2050,84239753.133332
wind-ons_10,p64,2029,-0.0
wind-ons_10,p64,2032,55164364.74
wind-ons_10,p64,2035,75438415.284548
wind-ons_10,p64,2038,75034105.463583
wind-ons_10,p64,2041,74803778.158214
