i,r,t,Value
hydUND,p25,2026,265.7136
hydUND,p25,2029,265.7136
hydUND,p25,2032,265.7136
hydUND,p25,2035,265.7136
hydUND,p25,2038,265.7136
hydUND,p25,2041,265.7136
hydUND,p25,2044,265.7136
hydUND,p25,2047,265.7136
hydUND,p25,2050,265.7136
hydUND,p28,2032,1294044.144
hydUND,p28,2035,1294044.144
hydUND,p28,2038,1294044.144
hydUND,p28,2041,1294044.144
hydUND,p28,2044,1294044.144
hydUND,p28,2047,1294044.144
hydUND,p28,2050,1294044.144
hydUND,p31,2020,5804.928
hydUND,p31,2023,5804.928
hydUND,p31,2026,5804.928
hydUND,p31,2029,5804.928
hydUND,p31,2032,5804.928
hydUND,p31,2035,5804.928
hydUND,p31,2038,5804.928
hydUND,p31,2041,5804.928
hydUND,p31,2044,5804.928
hydUND,p31,2047,5804.928
hydUND,p31,2050,5804.928
hydUND,p33,2020,21246.852
hydUND,p33,2023,21246.852
hydUND,p33,2026,21246.852
hydUND,p33,2029,21246.852
hydUND,p33,2032,21246.852
hydUND,p33,2035,21246.852
hydUND,p33,2038,21246.852
hydUND,p33,2041,21246.852
hydUND,p33,2044,21246.852
hydUND,p33,2047,21246.852
hydUND,p33,2050,21246.852
hydUND,p34,2020,56843.5392
hydUND,p34,2023,56843.5392
hydUND,p34,2026,56843.5392
hydUND,p34,2029,56843.5392
hydUND,p34,2032,56843.5392
hydUND,p34,2035,56843.5392
hydUND,p34,2038,56843.5392
hydUND,p34,2041,56843.5392
hydUND,p34,2044,56843.5392
hydUND,p34,2047,56843.5392
hydUND,p34,2050,56843.5392
hydUND,p44,2020,1194.144
hydUND,p44,2023,1194.144
hydUND,p44,2026,1194.144
hydUND,p44,2029,1194.144
hydUND,p44,2032,1194.144
hydUND,p44,2035,1194.144
hydUND,p44,2038,1194.144
hydUND,p44,2041,1194.144
hydUND,p44,2044,1194.144
hydUND,p44,2047,1194.144
hydUND,p44,2050,1194.144
hydUND,p53,2020,14626.1232
hydUND,p53,2023,14626.1232
hydUND,p53,2026,14626.1232
hydUND,p53,2029,14626.1232
hydUND,p53,2032,14626.1232
hydUND,p53,2035,14626.1232
hydUND,p53,2038,14626.1232
hydUND,p53,2041,14626.1232
hydUND,p53,2044,14626.1232
hydUND,p53,2047,14626.1232
hydUND,p53,2050,14626.1232
hydUND,p70,2032,83570.112
hydUND,p70,2035,83570.112
hydUND,p70,2038,83570.112
hydUND,p70,2041,83570.112
hydUND,p70,2044,83570.112
hydUND,p70,2047,83570.112
hydUND,p70,2050,83570.112
hydUND,p75,2020,38927.7024
hydUND,p75,2023,38927.7024
hydUND,p75,2026,38927.7024
hydUND,p75,2029,38927.7024
hydUND,p75,2032,38927.7024
hydUND,p75,2035,38927.7024
hydUND,p75,2038,38927.7024
hydUND,p75,2041,38927.7024
hydUND,p75,2044,38927.7024
hydUND,p75,2047,38927.7024
hydUND,p75,2050,38927.7024
hydUND,p76,2020,51429.888
hydUND,p76,2023,51429.888
hydUND,p76,2026,51429.888
hydUND,p76,2029,51429.888
hydUND,p76,2032,51429.888
hydUND,p76,2035,51429.888
hydUND,p76,2038,51429.888
hydUND,p76,2041,51429.888
hydUND,p76,2044,51429.888
hydUND,p76,2047,51429.888
hydUND,p76,2050,51429.888
hydUND,p80,2023,36545.184
hydUND,p80,2026,36545.184
hydUND,p80,2029,36545.184
hydUND,p80,2032,36545.184
hydUND,p80,2035,36545.184
hydUND,p80,2038,36545.184
hydUND,p80,2041,36545.184
hydUND,p80,2044,36545.184
hydUND,p80,2047,36545.184
hydUND,p80,2050,36545.184
hydUND,p81,2020,987.4944
hydUND,p81,2023,987.4944
hydUND,p81,2026,987.4944
hydUND,p81,2029,987.4944
hydUND,p81,2032,987.4944
hydUND,p81,2035,987.4944
hydUND,p81,2038,987.4944
hydUND,p81,2041,987.4944
hydUND,p81,2044,987.4944
hydUND,p81,2047,987.4944
hydUND,p81,2050,987.4944
hydUND,p89,2032,197184.168
hydUND,p89,2035,197184.168
hydUND,p89,2038,197184.168
hydUND,p89,2041,197184.168
hydUND,p89,2044,197184.168
hydUND,p89,2047,197184.168
hydUND,p89,2050,197184.168
hydUND,p93,2029,69935.808
hydUND,p93,2032,69935.808
hydUND,p93,2035,69935.808
hydUND,p93,2038,69935.808
hydUND,p93,2041,69935.808
hydUND,p93,2044,69935.808
hydUND,p93,2047,69935.808
hydUND,p93,2050,69935.808
hydUND,p95,2029,34862.88
hydUND,p95,2032,34862.88
hydUND,p95,2035,34862.88
hydUND,p95,2038,34862.88
hydUND,p95,2041,34862.88
hydUND,p95,2044,34862.88
hydUND,p95,2047,34862.88
hydUND,p95,2050,34862.88
hydUND,p97,2020,1850.22
hydUND,p97,2023,1850.22
hydUND,p97,2026,1850.22
hydUND,p97,2029,1850.22
hydUND,p97,2032,1850.22
hydUND,p97,2035,1850.22
hydUND,p97,2038,1850.22
hydUND,p97,2041,1850.22
hydUND,p97,2044,1850.22
hydUND,p97,2047,1850.22
hydUND,p97,2050,1850.22
hydUND,p109,2026,8095.1856
hydUND,p109,2029,8095.1856
hydUND,p109,2032,8095.1856
hydUND,p109,2035,8095.1856
hydUND,p109,2038,8095.1856
hydUND,p109,2041,8095.1856
hydUND,p109,2044,8095.1856
hydUND,p109,2047,8095.1856
hydUND,p109,2050,8095.1856
hydUND,p115,2023,19754.2872
hydUND,p115,2026,19754.2872
hydUND,p115,2029,19754.2872
hydUND,p115,2032,19754.2872
hydUND,p115,2035,19754.2872
hydUND,p115,2038,19754.2872
hydUND,p115,2041,19754.2872
hydUND,p115,2044,19754.2872
hydUND,p115,2047,19754.2872
hydUND,p115,2050,19754.2872
hydUND,p117,2029,63280.44
hydUND,p117,2032,63280.44
hydUND,p117,2035,63280.44
hydUND,p117,2038,63280.44
hydUND,p117,2041,63280.44
hydUND,p117,2044,63280.44
hydUND,p117,2047,63280.44
hydUND,p117,2050,63280.44
hydUND,p118,2047,17952.144
hydUND,p118,2050,17952.144
hydUND,z122,2020,425114.3232
hydUND,z122,2023,425114.3232
hydUND,z122,2026,425114.3232
hydUND,z122,2029,425114.3232
hydUND,z122,2032,425114.3232
hydUND,z122,2035,425114.3232
hydUND,z122,2038,425114.3232
hydUND,z122,2041,425114.3232
hydUND,z122,2044,425114.3232
hydUND,z122,2047,425114.3232
hydUND,z122,2050,425114.3232
hydUND,p123,2032,189938.856
hydUND,p123,2035,189938.856
hydUND,p123,2038,189938.856
hydUND,p123,2041,189938.856
hydUND,p123,2044,189938.856
hydUND,p123,2047,189938.856
hydUND,p123,2050,189938.856
hydUND,p127,2020,49695.768
hydUND,p127,2023,49695.768
hydUND,p127,2026,334164.283186
hydUND,p127,2029,334164.283186
hydUND,p127,2032,360434.018326
hydUND,p127,2035,365790.117766
hydUND,p127,2038,417645.442973
hydUND,p127,2041,437015.196814
hydUND,p127,2044,454747.751186
hydUND,p127,2047,454747.751186
hydUND,p127,2050,454747.751186
hydUND,p129,2020,407.0496
hydUND,p129,2023,407.0496
hydUND,p129,2026,407.0496
hydUND,p129,2029,407.0496
hydUND,p129,2032,407.0496
hydUND,p129,2035,407.0496
hydUND,p129,2038,407.0496
hydUND,p129,2041,407.0496
hydUND,p129,2044,407.0496
hydUND,p129,2047,407.0496
hydUND,p129,2050,407.0496
hydUND,p130,2023,12861.1584
hydUND,p130,2026,12861.1584
hydUND,p130,2029,12861.1584
hydUND,p130,2032,12861.1584
hydUND,p130,2035,12861.1584
hydUND,p130,2038,12861.1584
hydUND,p130,2041,12861.1584
hydUND,p130,2044,12861.1584
hydUND,p130,2047,12861.1584
hydUND,p130,2050,12861.1584
hydUND,p131,2029,18737.28
hydUND,p131,2032,18737.28
hydUND,p131,2035,18737.28
hydUND,p131,2038,18737.28
hydUND,p131,2041,18737.28
hydUND,p131,2044,18737.28
hydUND,p131,2047,18737.28
hydUND,p131,2050,18737.28
hydUND,p134,2020,41819.316
hydUND,p134,2023,41819.316
hydUND,p134,2026,41819.316
hydUND,p134,2029,41819.316
hydUND,p134,2032,41819.316
hydUND,p134,2035,41819.316
hydUND,p134,2038,41819.316
hydUND,p134,2041,41819.316
hydUND,p134,2044,41819.316
hydUND,p134,2047,41819.316
hydUND,p134,2050,41819.316
hydNPND,p5,2015,7225.92
hydNPND,p5,2020,9843.66
hydNPND,p5,2023,9843.66
hydNPND,p5,2026,9843.66
hydNPND,p5,2029,9843.66
hydNPND,p5,2032,9843.66
hydNPND,p5,2035,9843.66
hydNPND,p5,2038,9843.66
hydNPND,p5,2041,9843.66
hydNPND,p5,2044,9843.66
hydNPND,p5,2047,9843.66
hydNPND,p5,2050,9843.66
hydNPND,p10,2038,287384.7
hydNPND,p10,2041,287384.7
hydNPND,p10,2044,287384.7
hydNPND,p10,2047,287384.7
hydNPND,p10,2050,287384.7
hydNPND,p16,2015,3386.88
hydNPND,p16,2020,5609.2608
hydNPND,p16,2023,5609.2608
hydNPND,p16,2026,5609.2608
hydNPND,p16,2029,5609.2608
hydNPND,p16,2032,5609.2608
hydNPND,p16,2035,5609.2608
hydNPND,p16,2038,5609.2608
hydNPND,p16,2041,5609.2608
hydNPND,p16,2044,5609.2608
hydNPND,p16,2047,5609.2608
hydNPND,p16,2050,5609.2608
hydNPND,p17,2015,8178.084
hydNPND,p17,2020,10914.84
hydNPND,p17,2023,10914.84
hydNPND,p17,2026,10914.84
hydNPND,p17,2029,10914.84
hydNPND,p17,2032,10914.84
hydNPND,p17,2035,10914.84
hydNPND,p17,2038,10914.84
hydNPND,p17,2041,10914.84
hydNPND,p17,2044,10914.84
hydNPND,p17,2047,10914.84
hydNPND,p17,2050,10914.84
hydNPND,p34,2015,21601.968
hydNPND,p34,2020,37124.9808
hydNPND,p34,2023,37124.9808
hydNPND,p34,2026,37124.9808
hydNPND,p34,2029,37124.9808
hydNPND,p34,2032,37124.9808
hydNPND,p34,2035,37124.9808
hydNPND,p34,2038,37124.9808
hydNPND,p34,2041,37124.9808
hydNPND,p34,2044,37124.9808
hydNPND,p34,2047,37124.9808
hydNPND,p34,2050,37124.9808
hydNPND,p43,2015,39174.048
hydNPND,p43,2020,33469.1136
hydNPND,p43,2023,33469.1136
hydNPND,p43,2026,33469.1136
hydNPND,p43,2029,33469.1136
hydNPND,p43,2032,33469.1136
hydNPND,p43,2035,33469.1136
hydNPND,p43,2038,33469.1136
hydNPND,p43,2041,33469.1136
hydNPND,p43,2044,33469.1136
hydNPND,p43,2047,33469.1136
hydNPND,p43,2050,33469.1136
hydNPND,p66,2020,112481.7084
hydNPND,p66,2023,112481.7084
hydNPND,p66,2026,112481.7084
hydNPND,p66,2029,112481.7084
hydNPND,p66,2032,112481.7084
hydNPND,p66,2035,112481.7084
hydNPND,p66,2038,112481.7084
hydNPND,p66,2041,112481.7084
hydNPND,p66,2044,112481.7084
hydNPND,p66,2047,112481.7084
hydNPND,p66,2050,112481.7084
hydNPND,p70,2023,306496.74
hydNPND,p70,2026,306496.74
hydNPND,p70,2029,306496.74
hydNPND,p70,2032,306496.74
hydNPND,p70,2035,306496.74
hydNPND,p70,2038,306496.74
hydNPND,p70,2041,306496.74
hydNPND,p70,2044,306496.74
hydNPND,p70,2047,306496.74
hydNPND,p70,2050,306496.74
hydNPND,p93,2020,200063.1402
hydNPND,p93,2023,200063.1402
hydNPND,p93,2026,200063.1402
hydNPND,p93,2029,200063.1402
hydNPND,p93,2032,200063.1402
hydNPND,p93,2035,200063.1402
hydNPND,p93,2038,200063.1402
hydNPND,p93,2041,200063.1402
hydNPND,p93,2044,200063.1402
hydNPND,p93,2047,200063.1402
hydNPND,p93,2050,200063.1402
hydNPND,p95,2015,4796.6886
hydNPND,p95,2020,4740.0012
hydNPND,p95,2023,4740.0012
hydNPND,p95,2026,4740.0012
hydNPND,p95,2029,4740.0012
hydNPND,p95,2032,4740.0012
hydNPND,p95,2035,4740.0012
hydNPND,p95,2038,4740.0012
hydNPND,p95,2041,4740.0012
hydNPND,p95,2044,4740.0012
hydNPND,p95,2047,4740.0012
hydNPND,p95,2050,4740.0012
hydNPND,p97,2029,4433.5776
hydNPND,p97,2032,4433.5776
hydNPND,p97,2035,4433.5776
hydNPND,p97,2038,4433.5776
hydNPND,p97,2041,4433.5776
hydNPND,p97,2044,4433.5776
hydNPND,p97,2047,4433.5776
hydNPND,p97,2050,4433.5776
hydNPND,p98,2015,11704.1232
hydNPND,p98,2020,10922.7624
hydNPND,p98,2023,10922.7624
hydNPND,p98,2026,10922.7624
hydNPND,p98,2029,10922.7624
hydNPND,p98,2032,10922.7624
hydNPND,p98,2035,10922.7624
hydNPND,p98,2038,10922.7624
hydNPND,p98,2041,10922.7624
hydNPND,p98,2044,10922.7624
hydNPND,p98,2047,10922.7624
hydNPND,p98,2050,10922.7624
hydNPND,p99,2026,24498.75
hydNPND,p99,2029,24498.75
hydNPND,p99,2032,24498.75
hydNPND,p99,2035,24498.75
hydNPND,p99,2038,24498.75
hydNPND,p99,2041,24498.75
hydNPND,p99,2044,24498.75
hydNPND,p99,2047,24498.75
hydNPND,p99,2050,24498.75
hydNPND,p109,2020,395469.9
hydNPND,p109,2023,404885.85
hydNPND,p109,2026,404885.85
hydNPND,p109,2029,404885.85
hydNPND,p109,2032,404885.85
hydNPND,p109,2035,404885.85
hydNPND,p109,2038,404885.85
hydNPND,p109,2041,404885.85
hydNPND,p109,2044,404885.85
hydNPND,p109,2047,404885.85
hydNPND,p109,2050,404885.85
hydNPND,p110,2020,355283.01
hydNPND,p110,2023,355283.01
hydNPND,p110,2026,355283.01
hydNPND,p110,2029,355283.01
hydNPND,p110,2032,355283.01
hydNPND,p110,2035,355283.01
hydNPND,p110,2038,355283.01
hydNPND,p110,2041,355283.01
hydNPND,p110,2044,355283.01
hydNPND,p110,2047,355283.01
hydNPND,p110,2050,355283.01
hydNPND,p115,2015,17028.4386
hydNPND,p115,2020,16932.7626
hydNPND,p115,2023,16932.7626
hydNPND,p115,2026,16932.7626
hydNPND,p115,2029,16932.7626
hydNPND,p115,2032,16932.7626
hydNPND,p115,2035,16932.7626
hydNPND,p115,2038,16932.7626
hydNPND,p115,2041,16932.7626
hydNPND,p115,2044,16932.7626
hydNPND,p115,2047,16932.7626
hydNPND,p115,2050,16932.7626
hydNPND,p116,2020,203276.304
hydNPND,p116,2023,203276.304
hydNPND,p116,2026,203276.304
hydNPND,p116,2029,203276.304
hydNPND,p116,2032,203276.304
hydNPND,p116,2035,203276.304
hydNPND,p116,2038,203276.304
hydNPND,p116,2041,203276.304
hydNPND,p116,2044,203276.304
hydNPND,p116,2047,203276.304
hydNPND,p116,2050,203276.304
hydNPND,z122,2026,150347.88
hydNPND,z122,2029,150347.88
hydNPND,z122,2032,150347.88
hydNPND,z122,2035,150347.88
hydNPND,z122,2038,150347.88
hydNPND,z122,2041,150347.88
hydNPND,z122,2044,150347.88
hydNPND,z122,2047,150347.88
hydNPND,z122,2050,150347.88
hydNPND,p127,2026,283763.501386
hydNPND,p127,2029,283763.501386
hydNPND,p127,2032,283763.501386
hydNPND,p127,2035,283763.501386
hydNPND,p127,2038,283763.501386
hydNPND,p127,2041,283763.501386
hydNPND,p127,2044,283763.501386
hydNPND,p127,2047,283763.501386
hydNPND,p127,2050,283763.501386
hydNPND,p129,2020,2777.8752
hydNPND,p129,2023,2777.8752
hydNPND,p129,2026,2777.8752
hydNPND,p129,2029,2777.8752
hydNPND,p129,2032,2777.8752
hydNPND,p129,2035,2777.8752
hydNPND,p129,2038,2777.8752
hydNPND,p129,2041,2777.8752
hydNPND,p129,2044,2777.8752
hydNPND,p129,2047,2777.8752
hydNPND,p129,2050,2777.8752
hydNPND,p131,2026,10210.152
hydNPND,p131,2029,10210.152
hydNPND,p131,2032,10210.152
hydNPND,p131,2035,10210.152
hydNPND,p131,2038,10210.152
hydNPND,p131,2041,10210.152
hydNPND,p131,2044,10210.152
hydNPND,p131,2047,10210.152
hydNPND,p131,2050,10210.152
hydNPND,p132,2026,144515.988
hydNPND,p132,2029,144515.988
hydNPND,p132,2032,144515.988
hydNPND,p132,2035,144515.988
hydNPND,p132,2038,144515.988
hydNPND,p132,2041,144515.988
hydNPND,p132,2044,144515.988
hydNPND,p132,2047,144515.988
hydNPND,p132,2050,144515.988
hydED,p1,2010,1444515.8208
hydED,p1,2015,1257786.384
hydED,p1,2020,1458626.4
hydED,p1,2023,1458626.4
hydED,p1,2026,1458626.4
hydED,p1,2029,1458626.4
hydED,p1,2032,1458626.4
hydED,p1,2035,1455784.92
hydED,p1,2038,1450338.679391
hydED,p1,2041,1438470.8352
hydED,p1,2044,1438470.8352
hydED,p1,2047,1438395.77277
hydED,p1,2050,1429544.780691
hydED,p2,2010,3413677.608
hydED,p2,2015,2917504.656
hydED,p2,2020,3498828.696
hydED,p2,2023,3498828.696
hydED,p2,2026,3498828.696
hydED,p2,2029,3498828.696
hydED,p2,2032,3498828.696
hydED,p2,2035,3483432.216
hydED,p2,2038,3483432.216
hydED,p2,2041,3483432.216
hydED,p2,2044,3483432.216
hydED,p2,2047,3483432.216
hydED,p2,2050,3482134.268098
hydED,p3,2010,3890606.6808
hydED,p3,2015,3876716.6688
hydED,p3,2020,4417333.343982
hydED,p3,2023,4417406.148187
hydED,p3,2026,4417505.012981
hydED,p3,2029,4417539.3216
hydED,p3,2032,4417478.25616
hydED,p3,2035,4368745.149078
hydED,p3,2038,4338525.200689
hydED,p3,2041,4351812.3576
hydED,p3,2044,4350579.901053
hydED,p3,2047,4350161.155024
hydED,p3,2050,4215976.632
hydED,p4,2010,44775424.251743
hydED,p4,2015,50291851.623906
hydED,p4,2020,52411961.895837
hydED,p4,2023,52697988.448214
hydED,p4,2026,52807400.901257
hydED,p4,2029,52299981.055559
hydED,p4,2032,51891663.547659
hydED,p4,2035,51427955.897585
hydED,p4,2038,51292097.200287
hydED,p4,2041,51641921.512499
hydED,p4,2044,51716970.757322
hydED,p4,2047,51106465.657564
hydED,p4,2050,51332430.041021
hydED,p5,2010,4469666.8104
hydED,p5,2015,3180295.0728
hydED,p5,2020,4195665.3024
hydED,p5,2023,4195665.3024
hydED,p5,2026,4195665.3024
hydED,p5,2029,4195665.3024
hydED,p5,2032,3893244.537817
hydED,p5,2035,3909872.648961
hydED,p5,2038,3933794.753726
hydED,p5,2041,3891350.666026
hydED,p5,2044,3897456.774418
hydED,p5,2047,3891862.766407
hydED,p5,2050,3945887.550103
hydED,p6,2010,723219.84
hydED,p6,2015,645049.44
hydED,p6,2020,811797.84
hydED,p6,2023,811797.84
hydED,p6,2026,811797.84
hydED,p6,2029,811797.84
hydED,p6,2032,811797.84
hydED,p6,2035,811072.08
hydED,p6,2038,811072.08
hydED,p6,2041,765465.12
hydED,p6,2044,765455.323327
hydED,p6,2047,765417.87
hydED,p6,2050,765417.87
hydED,p7,2010,1078433.2152
hydED,p7,2015,829520.1816
hydED,p7,2020,1089289.5024
hydED,p7,2023,1089289.5024
hydED,p7,2026,1089289.5024
hydED,p7,2029,1089289.5024
hydED,p7,2032,1008081.6504
hydED,p7,2035,1011355.96471
hydED,p7,2038,1011732.348
hydED,p7,2041,990784.878664
hydED,p7,2044,1011677.13372
hydED,p7,2047,998425.70652
hydED,p7,2050,999518.856943
hydED,p9,2010,10511370.1128
hydED,p9,2015,5065462.0464
hydED,p9,2020,9435892.872
hydED,p9,2023,9435892.872
hydED,p9,2026,9435892.872
hydED,p9,2029,9435892.872
hydED,p9,2032,9435892.872
hydED,p9,2035,9435158.201783
hydED,p9,2038,9435507.381027
hydED,p9,2041,9435330.582454
hydED,p9,2044,9435259.732033
hydED,p9,2047,9435282.180543
hydED,p9,2050,9435689.932837
hydED,p10,2010,534174.48
hydED,p10,2015,478523.808
hydED,p10,2020,503540.856
hydED,p10,2023,503540.856
hydED,p10,2026,503540.856
hydED,p10,2029,503540.856
hydED,p10,2032,503540.856
hydED,p10,2035,503474.706
hydED,p10,2038,503474.706
hydED,p10,2041,503538.988235
hydED,p10,2044,503471.956235
hydED,p10,2047,503471.956235
hydED,p10,2050,503461.164706
hydED,p13,2010,5422447.8
hydED,p13,2015,5474763.756
hydED,p13,2020,5396144.116418
hydED,p13,2023,5396356.550833
hydED,p13,2026,5396476.932
hydED,p13,2029,5396476.932
hydED,p13,2032,5396476.932
hydED,p13,2035,5396476.932
hydED,p13,2038,5396476.932
hydED,p13,2041,5396476.932
hydED,p13,2044,5396476.932
hydED,p13,2047,5396476.932
hydED,p13,2050,5396476.932
hydED,p14,2010,1206649.0728
hydED,p14,2015,1219147.74
hydED,p14,2020,1342325.196
hydED,p14,2023,1342325.196
hydED,p14,2026,1342325.196
hydED,p14,2029,1342325.196
hydED,p14,2032,1288005.990693
hydED,p14,2035,1281580.67754
hydED,p14,2038,1269848.8143
hydED,p14,2041,1193170.73074
hydED,p14,2044,1193130.46008
hydED,p14,2047,1193130.46008
hydED,p14,2050,1193130.46008
hydED,p15,2010,4858008.6192
hydED,p15,2015,4581953.1912
hydED,p15,2020,5249714.4216
hydED,p15,2023,5249714.4216
hydED,p15,2026,5249714.4216
hydED,p15,2029,5249714.4216
hydED,p15,2032,5249714.4216
hydED,p15,2035,5249714.4216
hydED,p15,2038,5249644.946894
hydED,p15,2041,4975842.966515
hydED,p15,2044,4973824.3434
hydED,p15,2047,4973824.3434
hydED,p15,2050,4992435.577673
hydED,p16,2010,686887.8912
hydED,p16,2015,706255.5984
hydED,p16,2020,740516.9808
hydED,p16,2023,740516.9808
hydED,p16,2026,740516.9808
hydED,p16,2029,740516.9808
hydED,p16,2032,740516.9808
hydED,p16,2035,740486.296259
hydED,p16,2038,740390.799344
hydED,p16,2041,699574.535577
hydED,p16,2044,699617.3208
hydED,p16,2047,699617.3208
hydED,p16,2050,703792.986449
hydED,p17,2010,4293990.721249
hydED,p17,2015,4651750.1472
hydED,p17,2020,5261331.2544
hydED,p17,2023,5260649.959834
hydED,p17,2026,5260628.774032
hydED,p17,2029,5261331.2544
hydED,p17,2032,5090707.786029
hydED,p17,2035,4909641.201325
hydED,p17,2038,4842964.396391
hydED,p17,2041,4891659.811805
hydED,p17,2044,4900088.39585
hydED,p17,2047,4921593.75907
hydED,p17,2050,4929116.046441
hydED,p18,2010,2802442.026716
hydED,p18,2015,2544591.6024
hydED,p18,2020,2682646.464
hydED,p18,2023,2682350.798365
hydED,p18,2026,2682597.694721
hydED,p18,2029,2681168.906083
hydED,p18,2032,2555279.02627
hydED,p18,2035,2415503.474955
hydED,p18,2038,2440131.030399
hydED,p18,2041,2369119.251516
hydED,p18,2044,2385698.522901
hydED,p18,2047,2379323.839517
hydED,p18,2050,2363606.405642
hydED,p19,2010,100930.578
hydED,p19,2015,100819.4025
hydED,p19,2020,109151.232
hydED,p19,2023,113947.9545
hydED,p19,2026,120940.7475
hydED,p19,2029,133654.029
hydED,p19,2032,146389.077
hydED,p19,2035,161164.68
hydED,p19,2038,172963.3785
hydED,p19,2041,185079.651
hydED,p19,2044,196895.505
hydED,p19,2047,206193.918
hydED,p19,2050,214365.723
hydED,p21,2010,189921.694871
hydED,p21,2015,185943.8592
hydED,p21,2020,200116.9152
hydED,p21,2023,200025.602249
hydED,p21,2026,200116.9152
hydED,p21,2029,200116.9152
hydED,p21,2032,200116.9152
hydED,p21,2035,195039.9648
hydED,p21,2038,194938.526118
hydED,p21,2041,194747.328
hydED,p21,2044,194747.328
hydED,p21,2047,184170.9312
hydED,p21,2050,186625.155245
hydED,p24,2010,799767.155012
hydED,p24,2015,628060.3392
hydED,p24,2020,734160.672
hydED,p24,2023,734052.312
hydED,p24,2026,733715.359572
hydED,p24,2029,734073.472474
hydED,p24,2032,727839.629178
hydED,p24,2035,715046.477929
hydED,p24,2038,705119.028707
hydED,p24,2041,699990.923586
hydED,p24,2044,709954.169681
hydED,p24,2047,698801.146729
hydED,p24,2050,711285.828343
hydED,p25,2010,48983.76
hydED,p25,2015,35732.16
hydED,p25,2020,74617.2
hydED,p25,2023,74617.2
hydED,p25,2026,74617.2
hydED,p25,2029,74617.2
hydED,p25,2032,74617.2
hydED,p25,2035,74617.2
hydED,p25,2038,74617.2
hydED,p25,2041,74617.2
hydED,p25,2044,74617.2
hydED,p25,2047,74617.2
hydED,p25,2050,74617.2
hydED,p26,2010,436354.5024
hydED,p26,2015,572099.8464
hydED,p26,2020,557816.0256
hydED,p26,2023,557816.0256
hydED,p26,2026,557807.377393
hydED,p26,2029,557816.0256
hydED,p26,2032,557816.0256
hydED,p26,2035,557816.0256
hydED,p26,2038,557759.474826
hydED,p26,2041,557671.521153
hydED,p26,2044,557695.653235
hydED,p26,2047,557659.218422
hydED,p26,2050,557633.007607
hydED,p27,2010,5737451.832
hydED,p27,2015,5790308.70589
hydED,p27,2020,5711261.508
hydED,p27,2023,5711261.508
hydED,p27,2026,5711261.508
hydED,p27,2029,5711261.508
hydED,p27,2032,5711261.508
hydED,p27,2035,5711261.508
hydED,p27,2038,5711222.45462
hydED,p27,2041,5711261.508
hydED,p27,2044,5710578.012
hydED,p27,2047,5710536.624962
hydED,p27,2050,5711261.508
hydED,p28,2010,3955487.58
hydED,p28,2015,4020821.64
hydED,p28,2020,4212627.792824
hydED,p28,2023,4212649.98
hydED,p28,2026,4212649.98
hydED,p28,2029,4212649.98
hydED,p28,2032,4212649.98
hydED,p28,2035,4212649.98
hydED,p28,2038,4212649.98
hydED,p28,2041,4212649.98
hydED,p28,2044,4212649.98
hydED,p28,2047,4212649.98
hydED,p28,2050,4212649.98
hydED,p33,2010,423236.0496
hydED,p33,2015,395673.3144
hydED,p33,2020,442305.4272
hydED,p33,2023,442305.4272
hydED,p33,2026,442305.4272
hydED,p33,2029,442305.4272
hydED,p33,2032,442305.4272
hydED,p33,2035,442305.4272
hydED,p33,2038,442305.4272
hydED,p33,2041,442305.4272
hydED,p33,2044,442279.175153
hydED,p33,2047,442305.4272
hydED,p33,2050,442305.4272
hydED,p34,2010,515298.024
hydED,p34,2015,613478.5344
hydED,p34,2020,558270.1008
hydED,p34,2023,558270.1008
hydED,p34,2026,558270.1008
hydED,p34,2029,558270.1008
hydED,p34,2032,558270.1008
hydED,p34,2035,558270.1008
hydED,p34,2038,558270.1008
hydED,p34,2041,558270.1008
hydED,p34,2044,558270.1008
hydED,p34,2047,558270.1008
hydED,p34,2050,558270.1008
hydED,p36,2010,1695957.570586
hydED,p36,2015,1739450.88
hydED,p36,2020,1959620.917684
hydED,p36,2023,1960200.0
hydED,p36,2026,1959575.912646
hydED,p36,2029,1959507.393374
hydED,p36,2032,1959559.696745
hydED,p36,2035,1959342.786933
hydED,p36,2038,1959442.218114
hydED,p36,2041,1959580.034861
hydED,p36,2044,1959458.32478
hydED,p36,2047,1959532.634233
hydED,p36,2050,1959709.836563
hydED,p38,2010,5225731.344
hydED,p38,2015,4834563.744
hydED,p38,2020,5290797.325689
