i,r,t,Value
hydEND,p56,2023,286964.6976
hydEND,p56,2026,286964.6976
hydEND,p56,2029,286964.6976
hydEND,p56,2032,286964.6976
hydEND,p56,2035,286964.6976
hydEND,p56,2038,286964.6976
hydEND,p56,2041,286964.6976
hydEND,p56,2044,286964.6976
hydEND,p56,2047,286964.6976
hydEND,p56,2050,286964.6976
hydEND,p58,2010,1108947.456
hydEND,p58,2015,998936.064
hydEND,p58,2020,1016520.192
hydEND,p58,2023,1016520.192
hydEND,p58,2026,1016520.192
hydEND,p58,2029,1016520.192
hydEND,p58,2032,1016520.192
hydEND,p58,2035,1016520.192
hydEND,p58,2038,1016520.192
hydEND,p58,2041,1016520.192
hydEND,p58,2044,1016520.192
hydEND,p58,2047,1016520.192
hydEND,p58,2050,1016520.192
hydEND,p61,2010,129202.656
hydEND,p61,2015,42667.584
hydEND,p61,2020,86809.296
hydEND,p61,2023,86809.296
hydEND,p61,2026,86809.296
hydEND,p61,2029,86809.296
hydEND,p61,2032,86809.296
hydEND,p61,2035,86809.296
hydEND,p61,2038,86809.296
hydEND,p61,2041,86809.296
hydEND,p61,2044,86809.296
hydEND,p61,2047,86809.296
hydEND,p61,2050,86809.296
hydEND,p63,2010,69166.032
hydEND,p63,2015,6907.68
hydEND,p63,2020,31683.6
hydEND,p63,2023,31683.6
hydEND,p63,2026,31683.6
hydEND,p63,2029,31683.6
hydEND,p63,2032,31683.6
hydEND,p63,2035,31683.6
hydEND,p63,2038,31683.6
hydEND,p63,2041,31683.6
hydEND,p63,2044,31683.6
hydEND,p63,2047,31683.6
hydEND,p63,2050,31683.6
hydEND,p64,2010,269695.3248
hydEND,p64,2015,120077.1792
hydEND,p64,2020,205029.792
hydEND,p64,2023,205029.792
hydEND,p64,2026,205029.792
hydEND,p64,2029,205029.792
hydEND,p64,2032,205029.792
hydEND,p64,2035,205029.792
hydEND,p64,2038,205029.792
hydEND,p64,2041,205029.792
hydEND,p64,2044,205029.792
hydEND,p64,2047,205029.792
hydEND,p64,2050,205029.792
hydEND,p65,2010,140781.96
hydEND,p65,2015,39927.204
hydEND,p65,2020,89906.508
hydEND,p65,2023,89906.508
hydEND,p65,2026,89906.508
hydEND,p65,2029,89906.508
hydEND,p65,2032,89906.508
hydEND,p65,2035,89906.508
hydEND,p65,2038,89906.508
hydEND,p65,2041,89906.508
hydEND,p65,2044,89906.508
hydEND,p65,2047,89906.508
hydEND,p65,2050,89906.508
hydEND,p66,2010,224053.632
hydEND,p66,2015,256240.512
hydEND,p66,2020,147208.512
hydEND,p66,2023,147208.512
hydEND,p66,2026,147208.512
hydEND,p66,2029,147208.512
hydEND,p66,2032,147208.512
hydEND,p66,2035,147208.512
hydEND,p66,2038,147208.512
hydEND,p66,2041,147208.512
hydEND,p66,2044,147208.512
hydEND,p66,2047,147208.512
hydEND,p66,2050,147208.512
hydEND,p68,2010,31985.2368
hydEND,p68,2015,8874.36
hydEND,p68,2020,15713.7552
hydEND,p68,2023,15713.7552
hydEND,p68,2026,15713.7552
hydEND,p68,2029,15713.7552
hydEND,p68,2032,15713.7552
hydEND,p68,2035,15713.7552
hydEND,p68,2038,15713.7552
hydEND,p68,2041,15713.7552
hydEND,p68,2044,15713.7552
hydEND,p68,2047,15713.7552
hydEND,p68,2050,15713.7552
hydEND,p70,2010,1119165.78
hydEND,p70,2015,1133362.92
hydEND,p70,2020,1062036.84
hydEND,p70,2023,1062036.84
hydEND,p70,2026,1062036.84
hydEND,p70,2029,1062036.84
hydEND,p70,2032,1062036.84
hydEND,p70,2035,1062036.84
hydEND,p70,2038,1062036.84
hydEND,p70,2041,1062036.84
hydEND,p70,2044,1062036.84
hydEND,p70,2047,1062036.84
hydEND,p70,2050,1062036.84
hydEND,p71,2010,198147.384
hydEND,p71,2015,200660.976
hydEND,p71,2020,188032.752
hydEND,p71,2023,188032.752
hydEND,p71,2026,188032.752
hydEND,p71,2029,188032.752
hydEND,p71,2032,188032.752
hydEND,p71,2035,188032.752
hydEND,p71,2038,188032.752
hydEND,p71,2041,188032.752
hydEND,p71,2044,188032.752
hydEND,p71,2047,188032.752
hydEND,p71,2050,188032.752
hydEND,p74,2010,313089.8592
hydEND,p74,2015,427271.568
hydEND,p74,2020,380692.0416
hydEND,p74,2023,380692.0416
hydEND,p74,2026,380692.0416
hydEND,p74,2029,380692.0416
hydEND,p74,2032,380692.0416
hydEND,p74,2035,380692.0416
hydEND,p74,2038,380692.0416
hydEND,p74,2041,380692.0416
hydEND,p74,2044,380692.0416
hydEND,p74,2047,380692.0416
hydEND,p74,2050,380692.0416
hydEND,p75,2010,192461.616
hydEND,p75,2015,242398.6272
hydEND,p75,2020,238643.7408
hydEND,p75,2023,238643.7408
hydEND,p75,2026,238643.7408
hydEND,p75,2029,238643.7408
hydEND,p75,2032,238643.7408
hydEND,p75,2035,238643.7408
hydEND,p75,2038,238643.7408
hydEND,p75,2041,238643.7408
hydEND,p75,2044,238643.7408
hydEND,p75,2047,238643.7408
hydEND,p75,2050,238643.7408
hydEND,p76,2010,201367.296
hydEND,p76,2015,209551.872
hydEND,p76,2020,205719.552
hydEND,p76,2023,205719.552
hydEND,p76,2026,205719.552
hydEND,p76,2029,205719.552
hydEND,p76,2032,205719.552
hydEND,p76,2035,205719.552
hydEND,p76,2038,205719.552
hydEND,p76,2041,205719.552
hydEND,p76,2044,205719.552
hydEND,p76,2047,205719.552
hydEND,p76,2050,205719.552
hydEND,p77,2010,216058.7136
hydEND,p77,2015,172568.8656
hydEND,p77,2020,184738.056
hydEND,p77,2023,184738.056
hydEND,p77,2026,184738.056
hydEND,p77,2029,184738.056
hydEND,p77,2032,184738.056
hydEND,p77,2035,184738.056
hydEND,p77,2038,184738.056
hydEND,p77,2041,184738.056
hydEND,p77,2044,184738.056
hydEND,p77,2047,184738.056
hydEND,p77,2050,184738.056
hydEND,p80,2010,90516.456
hydEND,p80,2015,103030.236
hydEND,p80,2020,100147.86
hydEND,p80,2023,100147.86
hydEND,p80,2026,100147.86
hydEND,p80,2029,100147.86
hydEND,p80,2032,100147.86
hydEND,p80,2035,100147.86
hydEND,p80,2038,100147.86
hydEND,p80,2041,100147.86
hydEND,p80,2044,100147.86
hydEND,p80,2047,100147.86
hydEND,p80,2050,100147.86
hydEND,p81,2010,7258.0608
hydEND,p81,2015,5456.04
hydEND,p81,2020,6254.1312
hydEND,p81,2023,6254.1312
hydEND,p81,2026,6254.1312
hydEND,p81,2029,6254.1312
hydEND,p81,2032,6254.1312
hydEND,p81,2035,6254.1312
hydEND,p81,2038,6254.1312
hydEND,p81,2041,6254.1312
hydEND,p81,2044,6254.1312
hydEND,p81,2047,6254.1312
hydEND,p81,2050,6254.1312
hydEND,p84,2010,4631.04
hydEND,p84,2015,1029.168
hydEND,p84,2020,1395.648
hydEND,p84,2023,1395.648
hydEND,p84,2026,1395.648
hydEND,p84,2029,1395.648
hydEND,p84,2032,1395.648
hydEND,p84,2035,1395.648
hydEND,p84,2038,1395.648
hydEND,p84,2041,1395.648
hydEND,p84,2044,1395.648
hydEND,p84,2047,1395.648
hydEND,p84,2050,1395.648
hydEND,p85,2010,1313754.624
hydEND,p85,2015,1051748.1
hydEND,p85,2020,1096550.964
hydEND,p85,2023,1096550.964
hydEND,p85,2026,1096550.964
hydEND,p85,2029,1096550.964
hydEND,p85,2032,1096550.964
hydEND,p85,2035,1096550.964
hydEND,p85,2038,1096550.964
hydEND,p85,2041,1096550.964
hydEND,p85,2044,1096550.964
hydEND,p85,2047,1096550.964
hydEND,p85,2050,1096550.964
hydEND,p89,2010,2516968.404
hydEND,p89,2015,3053818.044
hydEND,p89,2020,2996827.308
hydEND,p89,2023,2996827.308
hydEND,p89,2026,2996827.308
hydEND,p89,2029,2996827.308
hydEND,p89,2032,2996827.308
hydEND,p89,2035,2996827.308
hydEND,p89,2038,2996827.308
hydEND,p89,2041,2996827.308
hydEND,p89,2044,2996827.308
hydEND,p89,2047,2996827.308
hydEND,p89,2050,2996827.308
hydEND,p90,2010,2068017.5352
hydEND,p90,2015,2263385.2176
hydEND,p90,2020,2205071.256
hydEND,p90,2023,2205071.256
hydEND,p90,2026,2205071.256
hydEND,p90,2029,2205071.256
hydEND,p90,2032,2205071.256
hydEND,p90,2035,2205071.256
hydEND,p90,2038,2205071.256
hydEND,p90,2041,2205071.256
hydEND,p90,2044,2205071.256
hydEND,p90,2047,2205071.256
hydEND,p90,2050,2205071.256
hydEND,p92,2010,2780974.296
hydEND,p92,2015,3213335.5776
hydEND,p92,2020,3066856.2144
hydEND,p92,2023,3066856.2144
hydEND,p92,2026,3066856.2144
hydEND,p92,2029,3066856.2144
hydEND,p92,2032,3066856.2144
hydEND,p92,2035,3066856.2144
hydEND,p92,2038,3066856.2144
hydEND,p92,2041,3066856.2144
hydEND,p92,2044,3066856.2144
hydEND,p92,2047,3066856.2144
hydEND,p92,2050,3066856.2144
hydEND,p93,2010,1336538.112
hydEND,p93,2015,1871460.864
hydEND,p93,2020,1649012.736
hydEND,p93,2023,1649012.736
hydEND,p93,2026,1649012.736
hydEND,p93,2029,1649012.736
hydEND,p93,2032,1649012.736
hydEND,p93,2035,1649012.736
hydEND,p93,2038,1649012.736
hydEND,p93,2041,1649012.736
hydEND,p93,2044,1649012.736
hydEND,p93,2047,1649012.736
hydEND,p93,2050,1649012.736
hydEND,p94,2010,595531.6224
hydEND,p94,2015,602981.9328
hydEND,p94,2020,494731.9104
hydEND,p94,2023,494731.9104
hydEND,p94,2026,494731.9104
hydEND,p94,2029,494731.9104
hydEND,p94,2032,494731.9104
hydEND,p94,2035,494731.9104
hydEND,p94,2038,494731.9104
hydEND,p94,2041,494731.9104
hydEND,p94,2044,494731.9104
hydEND,p94,2047,494731.9104
hydEND,p94,2050,494731.9104
hydEND,p95,2010,700317.0816
hydEND,p95,2015,697593.4464
hydEND,p95,2020,691679.5392
hydEND,p95,2023,691679.5392
hydEND,p95,2026,691679.5392
hydEND,p95,2029,691679.5392
hydEND,p95,2032,691679.5392
hydEND,p95,2035,691679.5392
hydEND,p95,2038,691679.5392
hydEND,p95,2041,691679.5392
hydEND,p95,2044,691679.5392
hydEND,p95,2047,691679.5392
hydEND,p95,2050,691679.5392
hydEND,p96,2010,1558589.9616
hydEND,p96,2015,1737158.2032
hydEND,p96,2020,1498909.272
hydEND,p96,2023,1498909.272
hydEND,p96,2026,1498909.272
hydEND,p96,2029,1498909.272
hydEND,p96,2032,1498909.272
hydEND,p96,2035,1498909.272
hydEND,p96,2038,1498909.272
hydEND,p96,2041,1498909.272
hydEND,p96,2044,1498909.272
hydEND,p96,2047,1498909.272
hydEND,p96,2050,1498909.272
hydEND,p97,2010,639999.8352
hydEND,p97,2015,649185.072
hydEND,p97,2020,665832.504
hydEND,p97,2023,665832.504
hydEND,p97,2026,665832.504
hydEND,p97,2029,665832.504
hydEND,p97,2032,665832.504
hydEND,p97,2035,665832.504
hydEND,p97,2038,665832.504
hydEND,p97,2041,665832.504
hydEND,p97,2044,665832.504
hydEND,p97,2047,665832.504
hydEND,p97,2050,665832.504
hydEND,p98,2010,142205.0256
hydEND,p98,2015,117038.196
hydEND,p98,2020,120190.1976
hydEND,p98,2023,120190.1976
hydEND,p98,2026,120190.1976
hydEND,p98,2029,120190.1976
hydEND,p98,2032,120190.1976
hydEND,p98,2035,120190.1976
hydEND,p98,2038,120190.1976
hydEND,p98,2041,120190.1976
hydEND,p98,2044,120190.1976
hydEND,p98,2047,120190.1976
hydEND,p98,2050,120190.1976
hydEND,p99,2010,35160.3
hydEND,p99,2015,38794.8
hydEND,p99,2020,34111.8
hydEND,p99,2023,34111.8
hydEND,p99,2026,34111.8
hydEND,p99,2029,34111.8
hydEND,p99,2032,34111.8
hydEND,p99,2035,34111.8
hydEND,p99,2038,34111.8
hydEND,p99,2041,34111.8
hydEND,p99,2044,34111.8
hydEND,p99,2047,34111.8
hydEND,p99,2050,34111.8
hydEND,p100,2010,6033.7152
hydEND,p100,2015,9908.2368
hydEND,p100,2020,7238.7072
hydEND,p100,2023,7238.7072
hydEND,p100,2026,7238.7072
hydEND,p100,2029,7238.7072
hydEND,p100,2032,7238.7072
hydEND,p100,2035,7238.7072
hydEND,p100,2038,7238.7072
hydEND,p100,2041,7238.7072
hydEND,p100,2044,7238.7072
hydEND,p100,2047,7238.7072
hydEND,p100,2050,7238.7072
hydEND,p101,2010,33152.064
hydEND,p101,2015,33566.808
hydEND,p101,2020,27540.744
hydEND,p101,2023,27540.744
hydEND,p101,2026,27540.744
hydEND,p101,2029,27540.744
hydEND,p101,2032,27540.744
hydEND,p101,2035,27540.744
hydEND,p101,2038,27540.744
hydEND,p101,2041,27540.744
hydEND,p101,2044,27540.744
hydEND,p101,2047,27540.744
hydEND,p101,2050,27540.744
hydEND,p103,2010,471868.6128
hydEND,p103,2015,569087.0352
hydEND,p103,2020,563992.2072
hydEND,p103,2023,563992.2072
hydEND,p103,2026,563992.2072
hydEND,p103,2029,563992.2072
hydEND,p103,2032,563992.2072
hydEND,p103,2035,563992.2072
hydEND,p103,2038,563992.2072
hydEND,p103,2041,563992.2072
hydEND,p103,2044,563992.2072
hydEND,p103,2047,563992.2072
hydEND,p103,2050,563992.2072
hydEND,p104,2010,44044.9632
hydEND,p104,2015,37864.1424
hydEND,p104,2020,41785.8672
hydEND,p104,2023,41785.8672
hydEND,p104,2026,41785.8672
hydEND,p104,2029,41785.8672
hydEND,p104,2032,41785.8672
hydEND,p104,2035,41785.8672
hydEND,p104,2038,41785.8672
hydEND,p104,2041,41785.8672
hydEND,p104,2044,41785.8672
hydEND,p104,2047,41785.8672
hydEND,p104,2050,41785.8672
hydEND,p105,2010,53390.9376
hydEND,p105,2015,44080.344
hydEND,p105,2020,47049.7104
hydEND,p105,2023,47049.7104
hydEND,p105,2026,47049.7104
hydEND,p105,2029,47049.7104
hydEND,p105,2032,47049.7104
hydEND,p105,2035,47049.7104
hydEND,p105,2038,47049.7104
hydEND,p105,2041,47049.7104
hydEND,p105,2044,47049.7104
hydEND,p105,2047,47049.7104
hydEND,p105,2050,47049.7104
hydEND,p107,2010,297577.476
hydEND,p107,2015,251138.1456
hydEND,p107,2020,243810.0288
hydEND,p107,2023,243810.0288
hydEND,p107,2026,243810.0288
hydEND,p107,2029,243810.0288
hydEND,p107,2032,243810.0288
hydEND,p107,2035,243810.0288
hydEND,p107,2038,243810.0288
hydEND,p107,2041,243810.0288
hydEND,p107,2044,243810.0288
hydEND,p107,2047,243810.0288
hydEND,p107,2050,243810.0288
hydEND,p109,2010,365745.3984
hydEND,p109,2015,492696.0576
hydEND,p109,2020,416689.0272
hydEND,p109,2023,416689.0272
hydEND,p109,2026,416689.0272
hydEND,p109,2029,416689.0272
hydEND,p109,2032,416689.0272
hydEND,p109,2035,416689.0272
hydEND,p109,2038,416689.0272
hydEND,p109,2041,416689.0272
hydEND,p109,2044,416689.0272
hydEND,p109,2047,416689.0272
hydEND,p109,2050,416689.0272
hydEND,p112,2010,336493.5696
hydEND,p112,2015,357606.8352
hydEND,p112,2020,324275.4
hydEND,p112,2023,324275.4
hydEND,p112,2026,324275.4
hydEND,p112,2029,324275.4
hydEND,p112,2032,324275.4
hydEND,p112,2035,324275.4
hydEND,p112,2038,324275.4
hydEND,p112,2041,324275.4
hydEND,p112,2044,324275.4
hydEND,p112,2047,324275.4
hydEND,p112,2050,324275.4
hydEND,p114,2010,3465.36
hydEND,p114,2015,3773.424
hydEND,p114,2020,3886.944
hydEND,p114,2023,3886.944
hydEND,p114,2026,3886.944
hydEND,p114,2029,3886.944
hydEND,p114,2032,3886.944
hydEND,p114,2035,3886.944
hydEND,p114,2038,3886.944
hydEND,p114,2041,3886.944
hydEND,p114,2044,3886.944
hydEND,p114,2047,3886.944
hydEND,p114,2050,3886.944
hydEND,p115,2010,336444.40152
hydEND,p115,2015,381262.683024
hydEND,p115,2020,397687.346352
hydEND,p115,2023,397687.346352
hydEND,p115,2026,397687.346352
hydEND,p115,2029,397687.346352
hydEND,p115,2032,397687.346352
hydEND,p115,2035,397687.346352
hydEND,p115,2038,397687.346352
hydEND,p115,2041,397687.346352
hydEND,p115,2044,397687.346352
hydEND,p115,2047,397687.346352
hydEND,p115,2050,397687.346352
hydEND,p116,2010,575843.8224
hydEND,p116,2015,537066.1296
hydEND,p116,2020,595804.9944
hydEND,p116,2023,595804.9944
hydEND,p116,2026,595804.9944
hydEND,p116,2029,595804.9944
hydEND,p116,2032,595804.9944
hydEND,p116,2035,595804.9944
hydEND,p116,2038,595804.9944
hydEND,p116,2041,595804.9944
hydEND,p116,2044,595804.9944
hydEND,p116,2047,595804.9944
hydEND,p116,2050,595804.9944
hydEND,p117,2010,196762.86
hydEND,p117,2015,201514.38
hydEND,p117,2020,200388.06
hydEND,p117,2023,200388.06
hydEND,p117,2026,200388.06
hydEND,p117,2029,200388.06
hydEND,p117,2032,200388.06
hydEND,p117,2035,200388.06
hydEND,p117,2038,200388.06
hydEND,p117,2041,200388.06
hydEND,p117,2044,200388.06
hydEND,p117,2047,200388.06
hydEND,p117,2050,200388.06
hydEND,p118,2010,280399.8432
hydEND,p118,2015,332689.8912
hydEND,p118,2020,295953.9168
hydEND,p118,2023,295953.9168
hydEND,p118,2026,295953.9168
hydEND,p118,2029,295953.9168
hydEND,p118,2032,295953.9168
hydEND,p118,2035,295953.9168
hydEND,p118,2038,295953.9168
hydEND,p118,2041,295953.9168
hydEND,p118,2044,295953.9168
hydEND,p118,2047,295953.9168
hydEND,p118,2050,295953.9168
hydEND,p121,2010,19830.528
hydEND,p121,2015,23128.416
hydEND,p121,2020,23781.168
hydEND,p121,2023,23781.168
hydEND,p121,2026,23781.168
hydEND,p121,2029,23781.168
hydEND,p121,2032,23781.168
hydEND,p121,2035,23781.168
hydEND,p121,2038,23781.168
hydEND,p121,2041,23781.168
hydEND,p121,2044,23781.168
hydEND,p121,2047,23781.168
hydEND,p121,2050,23781.168
hydEND,z122,2010,1945968.768
hydEND,z122,2015,1796110.56
hydEND,z122,2020,2073885.984
hydEND,z122,2023,2073885.984
hydEND,z122,2026,2073885.984
hydEND,z122,2029,2073885.984
hydEND,z122,2032,2073885.984
hydEND,z122,2035,2073885.984
hydEND,z122,2038,2073885.984
hydEND,z122,2041,2073885.984
hydEND,z122,2044,2073885.984
hydEND,z122,2047,2073885.984
hydEND,z122,2050,2073885.984
hydEND,p123,2010,1857425.856
hydEND,p123,2015,1721806.944
hydEND,p123,2020,2049906.144
hydEND,p123,2023,2049906.144
hydEND,p123,2026,2049906.144
hydEND,p123,2029,2049906.144
hydEND,p123,2032,2049906.144
hydEND,p123,2035,2049906.144
hydEND,p123,2038,2049906.144
hydEND,p123,2041,2049906.144
hydEND,p123,2044,2049906.144
hydEND,p123,2047,2049906.144
hydEND,p123,2050,2049906.144
hydEND,p126,2010,16888.0968
hydEND,p126,2015,7996.0824
hydEND,p126,2020,16001.0208
hydEND,p126,2023,16001.0208
hydEND,p126,2026,16001.0208
hydEND,p126,2029,16001.0208
hydEND,p126,2032,16001.0208
hydEND,p126,2035,16001.0208
hydEND,p126,2038,16001.0208
hydEND,p126,2041,16001.0208
hydEND,p126,2044,16001.0208
hydEND,p126,2047,16001.0208
hydEND,p126,2050,16001.0208
hydEND,p127,2010,16841429.521056
hydEND,p127,2015,17120166.798816
hydEND,p127,2020,17715447.985104
hydEND,p127,2023,17715447.985104
hydEND,p127,2026,17715447.985104
hydEND,p127,2029,17715447.985104
hydEND,p127,2032,17715447.985104
hydEND,p127,2035,17715447.985104
hydEND,p127,2038,17715447.985104
hydEND,p127,2041,17715447.985104
hydEND,p127,2044,17715447.985104
hydEND,p127,2047,17715447.985104
hydEND,p127,2050,17715447.985104
hydEND,p129,2010,1202031.888
hydEND,p129,2015,1000768.548
hydEND,p129,2020,1076646.192
hydEND,p129,2023,1076646.192
hydEND,p129,2026,1076646.192
hydEND,p129,2029,1076646.192
hydEND,p129,2032,1076646.192
hydEND,p129,2035,1076646.192
hydEND,p129,2038,1076646.192
hydEND,p129,2041,1076646.192
hydEND,p129,2044,1076646.192
hydEND,p129,2047,1076646.192
hydEND,p129,2050,1076646.192
hydEND,p130,2010,1493398.116
hydEND,p130,2015,1408772.736
hydEND,p130,2020,1379778.624
hydEND,p130,2023,1379778.624
hydEND,p130,2026,1379778.624
hydEND,p130,2029,1379778.624
hydEND,p130,2032,1379778.624
hydEND,p130,2035,1379778.624
hydEND,p130,2038,1379778.624
hydEND,p130,2041,1379778.624
hydEND,p130,2044,1379778.624
hydEND,p130,2047,1379778.624
hydEND,p130,2050,1379778.624
hydEND,p131,2010,812667.5592
hydEND,p131,2015,691721.8392
hydEND,p131,2020,805328.2944
hydEND,p131,2023,805328.2944
hydEND,p131,2026,805328.2944
hydEND,p131,2029,805328.2944
hydEND,p131,2032,805328.2944
hydEND,p131,2035,805328.2944
hydEND,p131,2038,805328.2944
hydEND,p131,2041,805328.2944
hydEND,p131,2044,805328.2944
hydEND,p131,2047,805328.2944
hydEND,p131,2050,805328.2944
hydEND,p132,2010,189088.2336
hydEND,p132,2015,142076.6256
hydEND,p132,2020,185049.0768
hydEND,p132,2023,185049.0768
hydEND,p132,2026,185049.0768
hydEND,p132,2029,185049.0768
hydEND,p132,2032,185049.0768
hydEND,p132,2035,185049.0768
hydEND,p132,2038,185049.0768
hydEND,p132,2041,185049.0768
hydEND,p132,2044,185049.0768
hydEND,p132,2047,185049.0768
hydEND,p132,2050,185049.0768
hydEND,p133,2010,6253.524
hydEND,p133,2015,5314.1184
hydEND,p133,2020,6608.4336
hydEND,p133,2023,6608.4336
hydEND,p133,2026,6608.4336
hydEND,p133,2029,6608.4336
hydEND,p133,2032,6608.4336
hydEND,p133,2035,6608.4336
hydEND,p133,2038,6608.4336
hydEND,p133,2041,6608.4336
hydEND,p133,2044,6608.4336
hydEND,p133,2047,6608.4336
hydEND,p133,2050,6608.4336
hydEND,p134,2010,2227927.3536
hydEND,p134,2015,2004223.104
hydEND,p134,2020,2089879.584
hydEND,p134,2023,2089879.584
hydEND,p134,2026,2089879.584
hydEND,p134,2029,2089879.584
hydEND,p134,2032,2089879.584
hydEND,p134,2035,2089879.584
hydEND,p134,2038,2089879.584
hydEND,p134,2041,2089879.584
hydEND,p134,2044,2089879.584
hydEND,p134,2047,2089879.584
hydEND,p134,2050,2089879.584
egs_allkm_1,p10,2038,2110493.854166
egs_allkm_1,p10,2041,22934824.298875
egs_allkm_1,p10,2044,39039840.037163
egs_allkm_1,p10,2047,41113005.314534
egs_allkm_1,p10,2050,57141686.578629
geohydro_allkm_1,p8,2010,14453.803883
geohydro_allkm_1,p8,2015,14453.803883
geohydro_allkm_1,p8,2020,14453.803883
geohydro_allkm_1,p8,2023,14453.803883
geohydro_allkm_1,p8,2026,14453.803883
geohydro_allkm_1,p8,2029,13545.388305
geohydro_allkm_1,p8,2032,13748.293619
geohydro_allkm_1,p8,2035,13587.662672
geohydro_allkm_1,p8,2038,13348.917314
geohydro_allkm_1,p8,2041,13510.741958
geohydro_allkm_1,p8,2044,13548.981044
geohydro_allkm_1,p8,2047,13736.706017
geohydro_allkm_1,p8,2050,13568.423759
geohydro_allkm_1,p9,2010,6565968.909405
geohydro_allkm_1,p9,2015,6565968.909405
geohydro_allkm_1,p9,2020,6565968.909405
geohydro_allkm_1,p9,2023,6565968.909405
geohydro_allkm_1,p9,2026,6565968.909405
geohydro_allkm_1,p9,2029,6565968.909405
geohydro_allkm_1,p9,2032,6565968.909405
geohydro_allkm_1,p9,2035,6565968.909405
geohydro_allkm_1,p9,2038,6404832.757661
geohydro_allkm_1,p9,2041,6447852.604702
geohydro_allkm_1,p9,2044,6564982.669901
geohydro_allkm_1,p9,2047,6565968.909405
geohydro_allkm_1,p9,2050,6565968.909405
geohydro_allkm_1,p10,2010,5707281.560537
geohydro_allkm_1,p10,2015,5707281.560537
geohydro_allkm_1,p10,2020,5707281.560537
geohydro_allkm_1,p10,2023,5707281.560537
geohydro_allkm_1,p10,2026,5707281.560537
geohydro_allkm_1,p10,2029,5707281.560537
geohydro_allkm_1,p10,2032,5707281.560537
geohydro_allkm_1,p10,2035,5671689.053097
geohydro_allkm_1,p10,2038,5707281.560537
geohydro_allkm_1,p10,2041,5707281.560537
geohydro_allkm_1,p10,2044,5707281.560537
geohydro_allkm_1,p10,2047,5707281.560537
geohydro_allkm_1,p10,2050,5707281.560537
geohydro_allkm_1,p12,2010,2061638.026587
geohydro_allkm_1,p12,2015,2061638.026587
geohydro_allkm_1,p12,2020,2061638.026587
geohydro_allkm_1,p12,2023,2061638.026587
geohydro_allkm_1,p12,2026,2061638.026587
geohydro_allkm_1,p12,2029,2061638.026587
geohydro_allkm_1,p12,2032,2061638.026587
geohydro_allkm_1,p12,2035,2061638.026587
geohydro_allkm_1,p12,2038,2061638.026587
geohydro_allkm_1,p12,2041,2061638.026587
geohydro_allkm_1,p12,2044,2048647.896777
geohydro_allkm_1,p12,2047,1990469.590423
geohydro_allkm_1,p12,2050,1953891.204815
geohydro_allkm_1,p16,2010,65699.108559
geohydro_allkm_1,p16,2015,65699.108559
geohydro_allkm_1,p16,2020,65699.108559
geohydro_allkm_1,p16,2023,65699.108559
geohydro_allkm_1,p16,2026,65699.108559
geohydro_allkm_1,p16,2029,65699.108559
geohydro_allkm_1,p16,2032,64469.944034
geohydro_allkm_1,p16,2035,64060.222525
geohydro_allkm_1,p16,2038,63030.492856
geohydro_allkm_1,p16,2041,60941.363115
geohydro_allkm_1,p16,2044,60421.87965
geohydro_allkm_1,p16,2047,60398.826198
geohydro_allkm_1,p16,2050,60192.059762
geohydro_allkm_1,p25,2010,280535.193548
geohydro_allkm_1,p25,2015,280535.193548
geohydro_allkm_1,p25,2020,280535.193548
geohydro_allkm_1,p25,2023,280535.193548
geohydro_allkm_1,p25,2026,280535.193548
geohydro_allkm_1,p25,2029,280535.193548
geohydro_allkm_1,p25,2032,280535.193548
geohydro_allkm_1,p25,2035,280535.193548
geohydro_allkm_1,p25,2038,280535.193548
geohydro_allkm_1,p25,2041,280535.193548
geohydro_allkm_1,p25,2044,280535.193548
geohydro_allkm_1,p25,2047,280535.193548
geohydro_allkm_1,p25,2050,280535.193548
